2024-02-13 21:18:54,512 INFO    MainThread:540841 [wandb_setup.py:_flush():76] Current SDK version is 0.16.3
2024-02-13 21:18:54,513 INFO    MainThread:540841 [wandb_setup.py:_flush():76] Configure stats pid to 540841
2024-02-13 21:18:54,513 INFO    MainThread:540841 [wandb_setup.py:_flush():76] Loading settings from /home/aapilot/.config/wandb/settings
2024-02-13 21:18:54,513 INFO    MainThread:540841 [wandb_setup.py:_flush():76] Loading settings from /home/aapilot/Project-Build-an-ML-Pipeline-Starter/src/train_random_forest/wandb/settings
2024-02-13 21:18:54,513 INFO    MainThread:540841 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'run_group': 'development', 'project': 'nyc_airbnb'}
2024-02-13 21:18:54,513 INFO    MainThread:540841 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-02-13 21:18:54,513 INFO    MainThread:540841 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'src/train_random_forest/run.py', 'program_abspath': '/home/aapilot/Project-Build-an-ML-Pipeline-Starter/src/train_random_forest/run.py', 'program': '/home/aapilot/Project-Build-an-ML-Pipeline-Starter/src/train_random_forest/run.py'}
2024-02-13 21:18:54,513 INFO    MainThread:540841 [wandb_init.py:_log_setup():526] Logging user logs to /home/aapilot/Project-Build-an-ML-Pipeline-Starter/src/train_random_forest/wandb/run-20240213_211854-v3q7pemn/logs/debug.log
2024-02-13 21:18:54,513 INFO    MainThread:540841 [wandb_init.py:_log_setup():527] Logging internal logs to /home/aapilot/Project-Build-an-ML-Pipeline-Starter/src/train_random_forest/wandb/run-20240213_211854-v3q7pemn/logs/debug-internal.log
2024-02-13 21:18:54,513 INFO    MainThread:540841 [wandb_init.py:init():566] calling init triggers
2024-02-13 21:18:54,514 INFO    MainThread:540841 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {}
2024-02-13 21:18:54,514 INFO    MainThread:540841 [wandb_init.py:init():616] starting backend
2024-02-13 21:18:54,514 INFO    MainThread:540841 [wandb_init.py:init():620] setting up manager
2024-02-13 21:18:54,517 INFO    MainThread:540841 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-02-13 21:18:54,519 INFO    MainThread:540841 [wandb_init.py:init():628] backend started and connected
2024-02-13 21:18:54,522 INFO    MainThread:540841 [wandb_init.py:init():720] updated telemetry
2024-02-13 21:18:54,537 INFO    MainThread:540841 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-02-13 21:18:54,748 INFO    MainThread:540841 [wandb_run.py:_on_init():2262] communicating current version
2024-02-13 21:18:54,873 INFO    MainThread:540841 [wandb_run.py:_on_init():2271] got version response 
2024-02-13 21:18:54,873 INFO    MainThread:540841 [wandb_init.py:init():804] starting run threads in backend
2024-02-13 21:18:57,779 INFO    MainThread:540841 [wandb_run.py:_console_start():2241] atexit reg
2024-02-13 21:18:57,779 INFO    MainThread:540841 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-02-13 21:18:57,780 INFO    MainThread:540841 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-02-13 21:18:57,780 INFO    MainThread:540841 [wandb_run.py:_redirect():2186] Redirects installed.
2024-02-13 21:18:57,781 INFO    MainThread:540841 [wandb_init.py:init():847] run started, returning control to user process
2024-02-13 21:18:57,781 INFO    MainThread:540841 [wandb_run.py:_config_callback():1343] config_cb None None {'trainval_artifact': 'trainval_data.csv:latest', 'val_size': 0.2, 'random_seed': 42, 'stratify_by': 'neighbourhood_group', 'rf_config': '/home/aapilot/Project-Build-an-ML-Pipeline-Starter/multirun/2024-02-13/21-15-59/3/rf_config.json', 'max_tfidf_features': 5, 'output_artifact': 'random_forest_export'}
2024-02-13 21:18:57,782 INFO    MainThread:540841 [wandb_run.py:_config_callback():1343] config_cb None None {'n_estimators': 200, 'max_depth': 50, 'min_samples_split': 4, 'min_samples_leaf': 3, 'n_jobs': -1, 'criterion': 'mae', 'max_features': 0.5, 'oob_score': True}
2024-02-13 21:20:08,075 WARNING MsgRouterThr:540841 [router.py:message_loop():77] message_loop has been closed
